GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Activite2,c.sudoku,ElementDeGrilleImplAsChar,3,6,0,0,1,3,1,1,1,1
Activite2,c.sudoku,ValeurInitialeModificationException,4,0,0,0,2,0,1,0,1,0
Activite2,c.sudoku,GrilleImpl,141,178,38,24,23,27,26,13,1,7
Activite2,c.sudoku,HorsBornesException,0,4,0,0,0,2,0,1,0,1
Activite2,c.sudoku,CaractereInterditException,0,4,0,0,0,2,0,1,0,1
Activite2,c.sudoku,GrilleParser,29,126,8,16,7,27,8,5,0,1
Activite2,c.sudoku,ValeurImpossibleException,5,0,0,0,2,0,1,0,1,0
